"player_team","position","ppr_points","ppr_adp","standard_points","standard_adp"
"Isaiah Burse - DEN","WR",0,"null",0,"151"
"Freddie Martino - ATL","WR",0,"null",0,"null"
"Kain Colter - FA","WR",0,"null",0,"null"
"Seantavius Jones - KC","WR",0,"null",0,"150.99"
"Corey Washington - FA","WR",0,"null",0,"151"
"Tony Washington - FA","WR",0,"null",0,"150.99"
"Tre McBride - TEN","WR",0,"null",0,"160.495"
"DaRon Brown - KC","WR",0,"null",0,"150.99"
"Duron Carter - FA","WR",0,"null",0,"151"
"Evan Spencer - TB","WR",0,"null",0,"151"
"Neal Sterling - JAC","WR",0,"null",0,"151"
"Andre Debose - FA","WR",0,"null",0,"151"
"DeAndre Carter - NE","WR",0,"null",0,"150.99"
"Antwan Goodley - DAL","WR",0,"null",0,"null"
"Levi Norwood - CHI","WR",0,"null",0,"null"
"Jaxon Shipley - FA","WR",0,"null",0,"150.99"
"Jordan Taylor - DEN","WR",0,"null",0,"160.49"
"Chris Harper - NE","WR",0,"null",0,"150.99"
"Josh Harper - OAK","WR",0,"null",0,"151"
"Jordan Leslie - MIN","WR",0,"null",0,"null"
"Rasheed Bailey - JAC","WR",0,"null",0,"null"
"Devante Davis - FA","WR",0,"null",0,"151"
"Rannell Hall - CLE","WR",0,"null",0,"null"
"Tyler Murphy - MIA","WR",0,"null",0,"null"
"Chandler Worthy - NYJ","WR",0,"null",0,"null"
"R.J. Harris - NO","WR",0,"null",0,"null"
"Deon Long - TEN","WR",0,"null",0,"null"
"Andrew Turzilli - TEN","WR",0,"null",0,"null"
"Austin Willis - FA","WR",0,"null",0,"151"
"Titus Davis - NYJ","WR",0,"null",0,"null"
"Austin Hill - FA","WR",0,"null",0,"null"
"Darius Jennings - CLE","WR",0,"null",0,"150.98"
"Daniel Brown - BAL","WR",0,"null",0,"150.98"
"Shakim Phillips - PIT","WR",0,"null",0,"null"
"Anthony Dable - NYG","WR",0,"null",0,"null"
"Daniel Braverman - CHI","WR",0,"257.57",0,"160.495"
"Devon Cajuste - SF","WR",0,"null",0,"150.99"
"D.J. Foster - NE","WR",0,"null",0,"150.98"
"Andy Jones - DAL","WR",0,"null",0,"150.97"
"Keyarris Garrett - CAR","WR",0,"null",0,"187.44"
"Vince Mayle - DAL","WR",-0.00356923076923077,"null",-0.00356923076923077,"150.99"
"Dres Anderson - SF","WR",-0.00692307692307692,"null",-0.00692307692307692,"null"
"Colin Kaepernick - SF","QB",5.96446153846154,"201.49",5.77984615384615,"181.24"
"Jimmy Garoppolo - NE","QB",5.29487692307692,"210.69",5.01795384615385,"199.5067"
"Kellen Moore - DAL","QB",4.84408461538462,"null",3.8287,"160.48"
"Josh McCown - CLE","QB",4.53402307692308,"null",3.86479230769231,"160.465"
"Case Keenum - LA","QB",4.37866153846154,"null",3.96327692307692,"160.485"
"Carson Wentz - PHI","QB",3.78215384615385,"172.28",3.78215384615385,"160.6"
"Paxton Lynch - DEN","QB",3.72962307692308,"186.18",3.72962307692308,"168.4567"
"Geno Smith - NYJ","QB",2.45754615384615,"null",2.04216153846154,"160.435"
"Brian Hoyer - CHI","QB",2.26926153846154,"null",1.92310769230769,"160.47"
"Trevor Siemian - DEN","QB",1.70204615384615,"null",1.67896923076923,"160.465"
"Colt McCoy - WAS","QB",1.3524,"null",1.14470769230769,"160.475"
"Brandon Weeden - HOU","QB",1.28745384615385,"null",1.07976153846154,"160.48"
"AJ McCarron - CIN","QB",1.14898461538462,"null",0.964369230769231,"160.465"
"Chase Daniel - PHI","QB",1.02247692307692,"null",1.02247692307692,"160.49"
"Cody Kessler - CLE","QB",1.0202,"null",0.835584615384615,"160.49"
"Matt Cassel - TEN","QB",0.978661538461538,"null",0.909430769230769,"160.475"
"Dak Prescott - DAL","QB",0.953792307692308,"245.24",0.953792307692308,"160.365"
"Mike Glennon - TB","QB",0.895961538461538,"null",0.7575,"160.495"
"Dan Orlovsky - DET","QB",0.813253846153846,"null",0.674792307692308,"160.49"
"Drew Stanton - ARI","QB",0.807730769230769,"null",0.7385,"160.485"
"Matt McGloin - OAK","QB",0.721469230769231,"null",0.583007692307692,"160.49"
"Bruce Gradkowski - PIT","QB",0.696976923076923,"null",0.6739,"160.475"
"EJ Manuel - BUF","QB",0.667192307692308,"null",0.667192307692308,"160.475"
"Shaun Hill - MIN","QB",0.609423076923077,"null",0.540192307692308,"160.5"
"Ryan Mallett - BAL","QB",0.554438461538462,"null",0.485207692307692,"160.48"
"Ryan Nassib - NYG","QB",0.451807692307692,"null",0.428730769230769,"160.49"
"Scott Tolzien - IND","QB",0.433461538461538,"null",0.364230769230769,"160.49"
"Chad Henne - JAC","QB",0.424884615384615,"null",0.401807692307692,"160.5"
"Austin Davis - CLE","QB",0.405076923076923,"null",0.335846153846154,"160.49"
"Landry Jones - PIT","QB",0.378969230769231,"null",0.378969230769231,"160.485"
"Kellen Clemens - SD","QB",0.378446153846154,"null",0.355369230769231,"160.495"
"Tarvaris Jackson - SEA","QB",0.218923076923077,"null",0.218923076923077,"160.49"
"Zach Mettenberger - SD","QB",0.210553846153846,"null",0.210553846153846,"160.495"
"Tom Savage - HOU","QB",0.205415384615385,"null",0.205415384615385,"160.495"
"Derek Anderson - CAR","QB",0.195730769230769,"null",0.195730769230769,"160.475"
"Matt Moore - MIA","QB",0.186746153846154,"null",0.186746153846154,"160.495"
"Cardale Jones - BUF","QB",0.1656,"275.39",0.1656,"160.46"
"Brett Hundley - GB","QB",0.128415384615385,"null",0.128415384615385,"160.485"
"Nick Foles - FA","QB",0.126361538461538,"null",0.126361538461538,"150.87"
"Luke McCown - NO","QB",0.104092307692308,"null",0.104092307692308,"160.49"
"Garrett Grayson - NO","QB",0.0813307692307692,"null",0.0813307692307692,"160.495"
"Aaron Murray - KC","QB",0.0798923076923077,"null",0.0798923076923077,"160.49"
"Tyler Bray - KC","QB",0.0784230769230769,"null",0.0784230769230769,"170"
"Joe Webb - CAR","QB",0.0765461538461538,"null",0.0765461538461538,"160.485"
"Matt Barkley - ARI","QB",0.0732,"null",0.0732,"160.495"
"Matt Schaub - ATL","QB",0.0582230769230769,"null",0.0351461538461538,"160.485"
"Bryce Petty - NYJ","QB",0.0537461538461538,"null",0.0537461538461538,"160.495"
"T.J. Yates - HOU","QB",0.0364,"null",0.0364,"160.49"
"Connor Cook - OAK","QB",0.0341615384615385,"null",0.0341615384615385,"160.46"
"Jacoby Brissett - NE","QB",0.0232307692307692,"null",0.0232307692307692,"160.49"
"Christian Hackenberg - NYJ","QB",0.0144615384615385,"265.53",0.0144615384615385,"160.48"
"Josh Johnson - BAL","QB",0,"null",0,"160.49"
"Josh Freeman - FA","QB",0,"null",0,"150.99"
"Jimmy Clausen - FA","QB",0,"null",0,"150.99"
"Thad Lewis - SF","QB",0,"null",0,"160.49"
"Tim Tebow - FA","QB",0,"null",0,"170"
"Christian Ponder - FA","QB",0,"null",0,"150.99"
"Charlie Whitehurst - IND","QB",0,"null",0,"160.5"
"Michael Vick - FA","QB",0,"null",0,"150.73"
"Jordan Palmer - FA","QB",0,"null",0,"150.98"
"Ryan Lindley - FA","QB",0,"null",0,"150.99"
"Matt Simms - ATL","QB",0,"null",0,"160.5"
"Matt Blanchard - FA","QB",0,"null",0,"null"
"Zac Dysert - MIA","QB",0,"null",0,"170"
"Ryan Griffin - TB","QB",0,"null",0,"170"
"Johnny Manziel - FA","QB",0,"null",0,"150.8"
"David Fales - CHI","QB",0,"null",0,"160.495"
"Logan Thomas - NYG","QB",0,"null",0,"160.495"
"Keith Wenning - CIN","QB",0,"null",0,"170"
"Garrett Gilbert - FA","QB",0,"null",0,"null"
"Bryn Renner - FA","QB",0,"null",0,"null"
"Connor Shaw - CLE","QB",0,"null",0,"150.99"
"Stephen Morris - IND","QB",0,"null",0,"170"
"Dustin Vaughan - DAL","QB",0,"null",0,"150.99"
"Sean Mannion - LA","QB",0,"null",0,"160.49"
"Kevin Hogan - KC","QB",0,"null",0,"160.495"
"Matt Flynn - NO","QB",-0.00954615384615385,"null",-0.00954615384615385,"160.495"
"Sean Renfree - ATL","QB",-0.0233923076923077,"null",-0.0233923076923077,"160.495"
